long,lat
-97.74,30.26
-80.32,35.22
-80.84,35.49
-82.54,35.57
-82.54,35.57
-82.54,35.57
-79.04,35.92
-78.91,35.98
-115.38,36.09
-122.2,37.73
-122.44,37.76
-122.44,37.76
-78.48,38.03
-78.48,38.03
-78.87,38.43
-121.53,38.49
-77.1,38.87
-77.1,38.87
-77.1,38.87
-77.03,38.89
-77.03,38.89
-77.03,38.89
-77.19,39.02
-75.12,40.09
-75.14,40.09
-74.87,40.28
-74.65,40.35
-74.65,40.35
-74.61,40.57
-73.94,40.64
-73.94,40.64
-73.94,40.64
-73.94,40.64
-73.94,40.64
-73.94,40.64
-73.99,40.71
-73.99,40.71
-73.99,40.71
-81.52,41.08
-72.67,41.28
-82.21,41.29
-82.21,41.29
-82.21,41.29
-82.21,41.29
-72.24,41.38
-70.66,41.52
-72.74,41.75
-72.25,41.8
-71.41,41.82
-71.41,41.82
-71.41,41.82
-87.68,41.83
-122.53,42.15
-73.35,42.19
-71.61,42.26
-71.8,42.26
-72.4,42.27
-71.16,42.28
-72.67,42.32
-72.67,42.32
-71.06,42.35
-71.06,42.35
-71.2,42.35
-71.2,42.35
-72.58,42.35
-71.13,42.35
-71.15,42.35
-71.15,42.35
-73.59,42.36
-71.11,42.37
-71.11,42.37
-71.11,42.37
-71.11,42.37
-71.11,42.37
-71.11,42.37
-72.52,42.37
-71.24,42.38
-71.24,42.38
-71.24,42.38
-71.1,42.39
-71.1,42.39
-71.1,42.39
-71.1,42.39
-71.1,42.39
-71.1,42.39
-71.1,42.39
-71.1,42.39
-71.1,42.39
-71.16,42.41
-71.3,42.41
-71.45,42.42
-71.45,42.42
-71.1,42.42
-76.5,42.44
-76.5,42.44
-76.5,42.44
-71.35,42.45
-71.26,42.48
-71.15,42.48
-71.46,42.48
-72.53,42.53
-76.66,42.54
-72.3,42.59
-71.81,42.68
-75.54,42.82
-72.72,42.86
-72.57,42.86
-72.51,42.87
-71.45,42.99
-76.14,43.04
-89.38,43.07
-77.61,43.16
-70.87,43.19
-72.29,43.62
-70.67,44.11
-69.13,44.12
-72.57,44.26
-72.57,44.26
-72.49,44.28
-72.43,44.28
-72.35,44.35
-73.22,44.48
-73.11,44.49
-73.6,45.48
-73.67,45.54
-73.66,45.55
-73.6,45.55
-119.32,46.35
-122.28,47.68
-122.38,47.68
-122.48,48.73
